Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
Dick Johnson Is Dead,7.4,6241.0,3780.0,592.0,12.0,1050.0,2321.0,817.0,10.0,896.0,1987.0,665.0,1.0,126.0,283.0,130.0,tt11394180,7.6,7.7,7.4,7.1,7.9,7.7,7.4,7.1,8.0,7.8,7.4,7.3
Blood & Water,6.7,2952.0,603.0,867.0,10.0,416.0,644.0,281.0,4.0,127.0,247.0,141.0,5.0,251.0,368.0,125.0,tt9839146,5.7,6.9,6.5,5.8,5.5,6.6,5.9,4.9,5.0,6.9,7.0,7.0
Ganglands,7.0,2349.0,1297.0,117.0,1.0,99.0,574.0,648.0,1.0,78.0,516.0,566.0,0.0,11.0,35.0,60.0,tt13278100,6.0,6.8,6.9,7.0,6.0,6.9,6.8,7.0,0.0,5.8,6.9,7.0
Jailbirds New Orleans,6.7,194.0,57.0,60.0,0.0,19.0,63.0,30.0,0.0,6.0,29.0,17.0,0.0,12.0,31.0,11.0,tt15320436,0.0,6.3,6.6,6.8,0.0,6.4,6.3,6.6,0.0,6.2,6.9,6.9
Kota Factory,9.3,66527.0,19278.0,984.0,144.0,10004.0,5687.0,340.0,134.0,9123.0,5316.0,285.0,7.0,405.0,254.0,46.0,tt9432978,9.1,9.2,8.5,6.3,9.6,9.2,8.5,6.4,4.3,9.2,7.5,5.7
Midnight Mass,7.7,97937.0,41872.0,15979.0,26.0,9863.0,30130.0,13173.0,15.0,6662.0,21348.0,9097.0,6.0,2638.0,7818.0,3624.0,tt10574558,7.0,7.9,7.6,7.6,8.2,7.9,7.6,7.5,4.8,7.7,7.6,7.7
My Little Pony: A New Generation,6.9,3274.0,966.0,621.0,21.0,382.0,884.0,176.0,10.0,226.0,502.0,125.0,9.0,132.0,353.0,45.0,tt10101702,6.6,6.9,6.8,5.9,6.6,6.7,6.5,5.4,5.9,7.2,7.5,7.6
Sankofa,7.0,662.0,353.0,135.0,0.0,33.0,245.0,207.0,0.0,24.0,175.0,145.0,0.0,9.0,64.0,58.0,tt0108041,0.0,6.8,6.9,7.1,0.0,6.9,6.7,6.8,0.0,6.6,7.9,8.1
The Great British Baking Show,8.6,9534.0,2924.0,2961.0,8.0,1098.0,2699.0,1626.0,3.0,509.0,1332.0,797.0,4.0,553.0,1296.0,789.0,tt1877368,7.0,8.5,8.5,8.6,7.0,8.3,8.2,8.2,7.3,8.8,8.9,9.1
The Starling,6.3,11613.0,3888.0,3372.0,2.0,750.0,3403.0,2625.0,1.0,314.0,1783.0,1435.0,1.0,368.0,1521.0,1116.0,tt5164438,5.0,6.1,6.1,6.5,4.0,5.8,5.9,6.2,6.0,6.4,6.5,7.2
"Vendetta: Truth, Lies and The Mafia",6.7,240.0,159.0,7.0,0.0,19.0,82.0,54.0,0.0,16.0,78.0,51.0,0.0,2.0,1.0,3.0,tt14216574,0.0,7.1,6.5,6.7,0.0,7.1,6.5,6.9,0.0,10.0,7.0,3.3
